"Time","Message","Severity"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 - revision 1 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 for KDKD-FM only\Ford FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-The Daily Aardvark 12.17.18 1 for KDKD-AM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT PELO1576.mp3 >> C:\Users\Music Director\Documents\testspots\3002.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT PJCP9830000.mp3 >> C:\Users\Music Director\Documents\testspots\3001.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT QDAF0019679.mp3 >> C:\Users\Music Director\Documents\testspots\3007.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\CBS NEWS 12.17.18 9 - revision 1 for KDKD-AM only\SPOT QSRA8087000.mp3 >> C:\Users\Music Director\Documents\testspots\3006.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\CBS NEWS 12.17.18 9 for KDKD-AM only\Spot QSRA8087000.MP3 >> C:\Users\Music Director\Documents\testspots\3006.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT QSRA8087000.mp3 >> C:\Users\Music Director\Documents\testspots\3006.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT ULTR0298000.mp3 >> C:\Users\Music Director\Documents\testspots\3003.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\GEICO MOAT FOOTBALL XGGA5336100.mp3 >> C:\Users\Music Director\Documents\testspots\3008.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT YKAJ8087000.mp3 >> C:\Users\Music Director\Documents\testspots\3004.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster REVISED 12.10.18 7 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 - revision 1 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 for KDKD-FM only\Ford FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-The Daily Aardvark 12.17.18 1 for KDKD-AM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 - revision 1 for KDKD-FM only\SPOT QRPI0172000.mp3 >> C:\Users\Music Director\Documents\testspots\3016.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 for KDKD-FM only\SPOT QRPI0172000.mp3 >> C:\Users\Music Director\Documents\testspots\3016.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 - revision 1 for KDKD-FM only\SPOT VP-BC230-1313.mp3 >> C:\Users\Music Director\Documents\testspots\3015.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 for KDKD-FM only\SPOT VP-BC230-1313.mp3 >> C:\Users\Music Director\Documents\testspots\3015.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-The Daily Aardvark 12.17.18 1 for KDKD-AM only\SPOT VP-BC230-1313.mp3 >> C:\Users\Music Director\Documents\testspots\3015.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 - revision 1 for KDKD-FM only\SPOT YKHT8163000.mp3 >> C:\Users\Music Director\Documents\testspots\3017.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 for KDKD-FM only\KOHLS WRAP UP HOLIDAY SHOPPING YKHT8163000.mp3 >> C:\Users\Music Director\Documents\testspots\3017.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-The Daily Aardvark 12.17.18 1 for KDKD-AM only\SPOT YKHT8163000.mp3 >> C:\Users\Music Director\Documents\testspots\3017.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster 12.17.18 14 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\EN-The Rooster REVISED 12.10.18 7 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 - revision 1 for KDKD-FM only\SPOT FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
"12/20/2018 4:19 PM","C:\Users\Music Director\Documents\mstest\WU-Earl Pitts 12.17.18 5 for KDKD-FM only\Ford FPDV3641000.mp3 >> C:\Users\Music Director\Documents\testspots\3926.wav","Information"
